繁體	简体	吳拼	清末	出處	字頻	備註	篩選
肉	肉	knion1		6	0.00	肉肉 兒童用語	
兄	兄	shion1	hyüong	1			
兇	凶	shion1	hyüong	2			
凶	凶	shion1	hyüong	2			
匈	匈	shion1					
汹	汹	shion1		7			
洶	汹	shion1	hyüong	7			
胸	胸	shion1	hyüong	1			
胷	胸	shion1		1			
酗	酗	shion1	hyüong	7	0.05		
嗅	嗅	shion5		1			
榮	荣	yon2	yüong	2			
嶸	嵘	yon2	yüong	7			
蠑	蝾	yon2					
融	融	yon2	yüong	2			
螎	融	yon2		2			
容	容	yon2	yüong	2			
蓉	蓉	yon2	yüong	2			
溶	溶	yon2	yüong	2			
鎔	镕	yon2	yüong	2			
熔	熔	yon2		2			
榕	榕	yon2	yüong	7			
搈	搈	yon2	yüong	7			
𪃾	𪃾	yon2	yüong	7			
瑢	瑢	yon2	yüong	7			
傛	傛	yon2	yüong	7			
雄	雄	yon2	yüong	1			
熊	熊	yon2	yüong	2			
庸	庸	yon2	yüong	2		庸俗	
鄘	墉	yon2					
墉	墉	yon2	yüong	7			
慵	慵	yon2	yüong	7			
鱅	鳙	yon2					
螢	萤	yon2	yüong	3	0.05	又音 僅限於“火螢頭”	
佣	佣	yon6		1			
傭	佣	yon6	yüong	1			
用	用	yon6	yüong	1			
壅	壅	ion1	üong	1			
饔	饔	ion1	üong	7			
擁	拥	ion1	üong	1			
邕	邕	ion1	üong	7			
癰	痈	ion1	üong	2			
郺	郺	ion1	üong	7			
䗸	䗸	ion1	üong	7			
𩌋	𩌋	ion1	üong	7			
永	永	ion3	üong	2			
泳	泳	ion3	üong	2			
詠	咏	ion3	üong	2			
咏	咏	ion3		2			
甬	甬	ion3	üong	1			
涌	涌	ion3		2			
湧	涌	ion3	üong	2			
勇	勇	ion3	üong	2			
踊	踊	ion3	üong	7			
踴	踊	ion3		7			
蛹	蛹	ion3		1			
俑	俑	ion3	üong	7			
恿	恿	ion3		7			
惥	恿	ion3		7			
慂	恿	ion3	üong	7			
𧗴	𧗴	ion3	üong	7			
擁	拥	ion3	üong	3	0.05	同情	
塎	塎	ion3	üong	7			
𦨤	𦨤	ion3	üong	7			
雍	雍	ion5	üong	2			
雝	雍	ion5	üong	2			
八	八	paq7		1			
捌	捌	paq7	pah	7			
䤢	䤢	paq7	pah	7			
百	百	paq7	pah	1			
柏	柏	paq7	pah	1			
栢	柏	paq7		1			
伯	伯	paq7	pah	1			
泊	泊	paq7		2	0.00	梁山泊	
袹	袹	paq7		3		硬袹紙	
𦯉	𦯉	paq7	pah	7			
掰	掰	paq7					
不	不	paq7	peh	1			
鈈	钚	paq7				化學元素	
撥	拨	paq7	peh	1			
癶	癶	paq7	peh	7			
鱍	鱍	paq7	peh	7			
蹳	𫏆	paq7	peh	7			
缽	钵	paq7		2			
鉢	钵	paq7	peh	2			
盋	钵	paq7		2			
迫	迫	paq7		1			
廹	迫	paq7	peh	1			
爸	爸	paq7		3	0.05	阿爸	
襞	襞	paq7	pih	1		用漿糊粘合後曬乾的多層硬布，舊時用來做鞋幫及鞋底的襯層	
癟	瘪	paq7		3	0.00	又音 僅限於“乾薑癟棗”	
㿜	瘪	paq7	pih	3	0.00	又音 僅限於“乾薑癟棗”	
白	白	paq7	bah	3	0.00	又音 僅限於“空頭白腦”	
拍	拍	phaq7	pʽah	1			
啪	啪	phaq7					
帕	帕	phaq7		2			
魄	魄	phaq7	pʽah	1			
珀	珀	phaq7	pʽah	2			
泊	泊	phaq7		2		湖泊	
舶	舶	phaq7		2			
蘗	蘗	phaq7	pʽah	7			
𤖼	𤖼	phaq7		1		𤖼開	
擘	擘	phaq7	pʽah	7			
潑	泼	phaq7	pʽeh	1			
鏺	䥽	phaq7	pʽeh	7			
白	白	baq8	bah	1			
鮊	鲌	baq8	bah	7	0.00	文讀	
拔	拔	baq8	bah	1			
鈸	钹	baq8	bah	1			
坺	坺	baq8		3			
跋	跋	baq8	bah	2			
祓	祓	baq8	bah	7			
魃	魃	baq8		7			
茇	茇	baq8	bah	7			
胈	胈	baq8	bah	7			
炦	炦	baq8		3		熱炦炦	
薄	薄	baq8		1	0.05	又音	
鼻	鼻	baq8		1		白讀	
帛	帛	baq8	beh	2			
孛	孛	baq8	beh	7			
勃	勃	baq8	beh	2			
餑	饽	baq8	beh	2			
浡	浡	baq8	beh	2		吹浡	
脖	脖	baq8	beh	2			
鵓	鹁	baq8	beh	7			
渤	渤	baq8	beh	2			
䪬	䪬	baq8	beh	7			
荸	荸	baq8	beh	7			
佛	佛	baq8	veh	3	0.00	僅限於“大佛”	
百	百	baq8	pah	3	0.00	僅限於“害連百場”	
麥	麦	maq8	mah	1			
䥑	鿏	maq8				化學元素	
脈	脉	maq8	mah	1			
脉	脉	maq8		1			
衇	脉	maq8	mah	1			
霢	霡	maq8	mah	7			
𢫦	𢫦	maq8		1		用棍棒打	
貊	貊	maq8		7			
貘	貊	maq8		7			
銆	銆	maq8		7			
蛨	蛨	maq8	mah	7			
驀	蓦	maq8	mah	7			
襪	袜	maq8	mah	1			
韈	袜	maq8		1			
韤	袜	maq8		1			
陌	陌	maq8	meh	1			
沒	没	maq8	meh	1			
歿	殁	maq8		7			
莈	莈	maq8	meh	7			
默	默	maq8	meh	1			
末	末	maq8	meh	1			
抹	抹	maq8	meh	2			
沫	沫	maq8	meh	2			
靺	靺	maq8	meh	7			
茉	茉	maq8	meh	1			
𠇱	𠇱	maq8		3		𠇱㒓	
皌	皌	maq8	meh	7			
𥬎	𥬎	maq8	meh	7			
𥿉	𥿉	maq8	meh	7			
枚	枚	maq8	me	3	0.05	又音 量詞	
沒	没	mhaq7	meh	2			
發	发	faq7	fah	1			
髮	发	faq7	fah	1			
法	法	faq7	fah	1			
灋	法	faq7		1			
𠵽	𠵽	faq7	fah	7			
砝	砝	faq7		2			
珐	珐	faq7		2			
琺	珐	faq7		2			
鍅	钫	faq7				化學元素，又稱“鈁”	
弗	弗	faq7	feh	1			
彿	佛	faq7	feh	2		彷彿	
佛	佛	faq7		2	0.05	彷彿	
髴	佛	faq7		2		彷彿	
拂	拂	faq7	feh	2		拂曉	
氟	氟	faq7				化學元素	
咈	咈	faq7	feh	7			
艴	艴	faq7	feh	7			
怫	怫	faq7	feh	7			
茀	茀	faq7	feh	7			
紼	绋	faq7	feh	7			
𩎛	𩎛	faq7	feh	7			
炥	炥	faq7	feh	7			
𢂀	𢂀	faq7	feh	7			
袚	袚	faq7	feh	7			
黻	黻	faq7	feh	7			
蛂	蛂	faq7		7			
帗	帗	faq7	feh	7			
芾	芾	faq7	feh	7			
綍	綍	faq7	feh	7			
勿	勿	faq7		3	0.05	又音 不	
乏	乏	vaq8	vah	2			
罰	罚	vaq8	vah	1			
罸	罚	vaq8		1			
伐	伐	vaq8	vah	2			
𠲎	𠲎	vaq8		2			
筏	筏	vaq8	vah	2			
栰	筏	vaq8	vah	2			
閥	阀	vaq8	vah	2			
𤇰	𤇰	vaq8	vah	7			
茷	茷	vaq8	vah	7			
垡	垡	vaq8	vah	7			
勿	勿	vaq8		1			
物	物	vaq8	veh	1			
伆	伆	vaq8	veh	7			
弗	弗	vaq8		3		不，字也作“勿”	
佛	佛	vaq8	veh	1			
鉘	鉘	vaq8	veh	7			
妲	妲	taq7	tah	7			
靼	靼	taq7					
怛	怛	taq7	tah	7			
呾	呾	taq7	tah	7			
耷	耷	taq7					
𡍲	𡍲	taq7		1		地名用字	
𢝉	𢝉	taq7		2		𢝉𢝉動	
𢱕	𢱕	taq7		1		𢱕𢱕動	
笚	笚	taq7		3			
咄	咄	taq7					
啄	啄	taq7		1	0.05	又音 禽類用嘴叩擊、夾食	
答	答	taq7	teh	2			
荅	荅	taq7	teh	7			
搭	搭	taq7		1			
溚	溚	taq7		1		溚溚渧	
嗒	嗒	taq7		1		品味兒	
㿯	㿯	taq7		3		寬㿯㿯	
㾑	㾑	taq7		3		壯㾑㾑	
瘩	瘩	taq7	teh	1			
褡	褡	taq7	teh	7			
鎝	𨱏	taq7	teh	7		化學元素，又稱“鍀”	
德	德	taq7	teh	1			
惪	德	taq7		1			
得	得	taq7	teh	1			
鍀	锝	taq7				化學元素	
嘚	嘚	taq7					
掇	掇	taq7	teh	1		兩手端東西(一般不過胸)	
鵽	鵽	taq7	teh	7			
剟	剟	taq7	teh	7			
鎉	鎉	taq7	teh	7			
褟	褟	taq7	teh	7			
塔	塔	thaq7	tʽah	1			
墖	塔	thaq7		1			
獺	獭	thaq7	tʽah	2		水獺	
塌	塌	thaq7	tʽah	1			
榻	榻	thaq7	tʽah	2			
鰈	鲽	thaq7		2		箬鰈魚	
鰨	鳎	thaq7		1		鰙鰨	
搨	搨	thaq7	tʽah	1			
溻	溻	thaq7	tʽah	7			
傝	傝	thaq7	tʽah	7			
遢	遢	thaq7	tʽah	1			
蹋	蹋	thaq7	tʽah	7			
毾	毾	thaq7	tʽah	7			
𩥑	𩨌	thaq7	tʽah	7			
䌈	𦈖	thaq7	tʽah	7			
𡍲	𡍲	thaq7		2		量詞	
撻	挞	thaq7	tʽah	7			
闥	闼	thaq7	tʽah	7			
貼	贴	thaq7		1	0.05	貼大餅	
沓	沓	thaq7		1			
䵬	䵬	thaq7		3		黑䵬䵬	
㒓	𠉂	thaq7		3		𠇱㒓	
脫	脱	thaq7	tʽeh	1			
禿	秃	thaq7		1			
秃	秃	thaq7	tʽeh	1			
鵚	𪉍	thaq7	tʽeh	7			
忒	忒	thaq7	tʽeh	1			
鋱	铽	thaq7				化學元素	
忑	忑	thaq7	tʽeh	7			
慝	慝	thaq7	tʽeh	7			
突	突	thaq7	deh	3	0.05	僅限眼珠凸出一義	
搭	搭	thaq7		3	0.05	又音	
踏	踏	daq8	dah	1			
達	达	daq8	dah	1			
鐽	𫟼	daq8				化學元素	
躂	跶	daq8		1			
澾	㳠	daq8	tʽah	1			
韃	鞑	daq8	dah	7			
薘	荙	daq8	dah	1			
噠	哒	daq8	dah	7		化學用字	
涾	涾	daq8		1		涾涾渧	
𤒻	𪹹	daq8		1		腐𤒻𤒻	
凸	凸	daq8	deh	7			
奪	夺	daq8	deh	1			
突	突	daq8	deh	1			
特	特	daq8	deh	1			
沓	沓	daq8	deh	1		量詞	
𧌏	𧌏	daq8	deh	7			
䂿	䂿	daq8	deh	7			
螣	螣	daq8	deh	7			
腯	腯	daq8	deh	7			
陀	陀	daq8		3	0.00	僅限於“搣陀螺”	
倷	倷	naq8		1			
捺	捺	naq8	nah	2			
𤷈	𤷈	naq8	nah	7			
䖧	䖧	naq8	nah	7			
哪	哪	naq8		1			
吶	呐	naq8	neh	3			
鈉	钠	naq8				化學元素	
納	纳	naq8	neh	1			
衲	衲	naq8	neh	1			
訥	讷	naq8	neh	7			
抐	抐	naq8	neh	7			
㨥	㨥	naq8	neh	7			
辣	辣	naq8	lah	3	0.00	又音 僅限於“煞辣”	
垃	垃	laq8	lah	7	0.06	文讀	
拉	拉	laq8	lah	1			
啦	啦	laq8	lah	3			
辣	辣	laq8	lah	1			
辢	辣	laq8		1			
蠟	蜡	laq8	lah	1			
臘	腊	laq8	lah	1			
臈	腊	laq8		1			
剌	剌	laq8	lah	1		不剌	
喇	喇	laq8	lah	7	0.00		
瘌	瘌	laq8	lah	2			
劣	劣	laq8		2	0.00	白讀	
獵	猎	laq8		2			
鑞	镴	laq8	lah	1			
邋	邋	laq8	lah	1			
擸	擸	laq8	lah	7			
爉	爉	laq8	lah	7			
⿰舟巤	⿰舟巤	laq8		3		⿰舟巤子	
攔	拦	laq8		2	0.00	白讀	
迾	迾	laq8		1		遮攔；阻擋	
勒	勒	laq8	leh	1			
了	了	laq8		3			
嘞	嘞	laq8					
鰳	鳓	laq8	leh	7			
肋	肋	laq8	leh	1			
仂	仂	laq8	leh	7			
扐	扐	laq8	leh	7			
艻	艻	laq8	leh	7			
竻	竻	laq8	leh	7			
氻	氻	laq8	leh	7			
泐	泐	laq8	leh	7			
捋	捋	laq8	leh	1			
埒	埒	laq8	leh	7			
𩛝	𩛝	laq8	leh	7			
䮑	䮑	laq8	leh	7			
蛶	蛶	laq8	leh	7			
䟹	䟹	laq8	leh	7			
啦	啦	lhaq7		1			
扎	扎	tsaq7	tsah	1			
紮	扎	tsaq7	tsah	1			
紥	扎	tsaq7		1			
𡇠	𡇠	tsaq7	tsah	7			
札	札	tsaq7	tsah	2			
剳	札	tsaq7		2			
劄	札	tsaq7	tsah	2			
𧉹	𧉹	tsaq7		3		䗫𧉹	
摘	摘	tsaq7	tsah	1			
謫	谪	tsaq7	tsah	7			
讁	谪	tsaq7		7			
𪐏	𪐏	tsaq7	tsah	7			
窄	窄	tsaq7	tsah	2			
匝	匝	tsaq7	tsah	7			
帀	匝	tsaq7	tsah	7			
咂	咂	tsaq7	tsah	1			
砸	砸	tsaq7		2			
鉔	𫓬	tsaq7	tsah	7			
責	责	tsaq7	tsah	2			
嘖	啧	tsaq7	tsah	2			
幘	帻	tsaq7	tsah	7			
磧	碛	tsaq7	tsah	7			
簀	箦	tsaq7	tsah	7			
賾	赜	tsaq7	tsah	7			
隻	只	tsaq7	tsah	1		量词	
著	着	tsaq7		3		同“着”	
着	着	tsaq7		3			
眨	眨	tsaq7	tsah	7			
𠰏	𠰏	tsaq7	tsah	7			
茁	茁	tsaq7	tsah	7			
舴	舴	tsaq7					
哳	哳	tsaq7					
則	则	tsaq7	tseh	1			
側	侧	tsaq7	tseh	1	0.05		
鍘	铡	tsaq7	tseh	2	0.05	又音	
𢯩	𢯩	tsaq7	tseh	7			
仄	仄	tsaq7	tseh	1			
昃	昃	tsaq7		7			
卒	卒	tsaq7	tseh	1			
漬	渍	tsaq7	ts	3	0.00	僅限於“溼漬漬”	
叉	叉	tshaq7		1	0.00	僅限於“叉燒”一詞	
尺	尺	tshaq7		1			
冊	册	tshaq7	tsʽah	2			
册	册	tshaq7		2			
笧	笧	tshaq7	tsʽah	7			
赤	赤	tshaq7		1		赤豆	
漆	漆	tshaq7		2	0.05	漆黑	
斥	斥	tshaq7		2			
㿭	㿭	tshaq7	tsʽah	1		皴㿭	
拆	拆	tshaq7	tsʽah	1			
坼	坼	tshaq7	tsʽah	7			
察	察	tshaq7	tsʽah	2			
詧	察	tshaq7		2			
擦	擦	tshaq7	tsʽah	1			
檫	檫	tshaq7	tsʽah	1			
䃰	䃰	tshaq7	tsʽah	7			
臿	臿	tshaq7		3			
插	插	tshaq7	tsʽah	1			
揷	插	tshaq7		1			
𨔨	𨔨	tshaq7		3		形容走路輕快的樣子	
歃	歃	tshaq7	tsʽah	7			
喢	喢	tshaq7	tsʽah	7			
鍤	锸	tshaq7	tsʽah	7			
𡍪	𡍪	tshaq7	tsʽah	7			
珿	珿	tshaq7		1		珿齊	
促	促	tshaq7		1	0.05	又音	
簇	簇	tshaq7		1			
測	测	tshaq7	tsʽeh	1			
側	侧	tshaq7		2		側面	
惻	恻	tshaq7	tsʽeh	7			
𡍫	𡍫	tshaq7	tsʽeh	7			
撮	撮	tshaq7	tsʽeh	1			
猝	猝	tshaq7	tsʽeh	2			
策	策	tshaq7	tsʽeh	2			
鏼	鏼	tshaq7	tsʽeh	7			
畟	畟	tshaq7	tsʽeh	7			
鸅	鸅	dzaq8	dzah	2			
宅	宅	dzaq8	dzah	1			
䵵	䵵	dzaq8	dzah	7			
㔍	㔍	dzaq8	dzah	7			
翟	翟	dzaq8			0.05	姓	
濯	濯	dzaq8	djoh	3			
𦑱	𦑱	dzaq8	dzah	7			
捽	捽	dzaq8	tsʽeh	1		用力拉；用力使折斷	
㳐	㳐	dzaq8	dzah	7			
澤	泽	dzaq8	dzeh	2			
擇	择	dzaq8	dzeh	2			
雜	杂	dzaq8	dzeh	2	0.06	文讀	
襍	杂	dzaq8		2	0.06	文讀	
殺	杀	saq7	sah	1			
剎	刹	saq7	sah	7			
脎	脎	saq7				化學用字	
薩	萨	saq7	sah	2			
煞	煞	saq7	sah	1			
柵	栅	saq7	sah	1			
栅	栅	saq7		1			
霎	霎	saq7	sah	2			
撒	撒	saq7	sah	2			
𫬒	𫬒	saq7	sah	7			
𥈊	𥈊	saq7		1		“眨”本字當作“𥈊”	
眨	眨	saq7		1	0.05	“眨”本字當作“𥈊”	
睫	睫	saq7	sah	7			
萐	萐	saq7	sah	7			
澀	涩	saq7	seh	1			
濇	涩	saq7	seh	1			
澁	涩	saq7		1			
嗇	啬	saq7	seh	1			
穡	穑	saq7		2			
𩍙	𩍙	saq7	seh	7			
薔	蔷	saq7	seh	7	0.00		
帥	帅	saq7	seh	7	0.00		
色	色	saq7	seh	1			
銫	铯	saq7				化學元素	
塞	塞	saq7	seh	1			
噻	噻	saq7				化學用字	
率	率	saq7	seh	2			
蟀	蟀	saq7	seh	2			
摔	摔	saq7	seh	2			
𥡢	𥡢	saq7	seh	7			
瑟	瑟	saq7	seh	2			
虱	虱	saq7		1			
蝨	虱	saq7	seh	1			
窣	窣	saq7	seh	7			
琗	琗	saq7	seh	7			
颯	飒	saq7	seh	2			
卅	卅	saq7	seh	7			
釋	释	saq7		2	0.05	雪釋掉	
濕	湿	saq7		2	0.05	衣裳濕濕其	
溼	湿	saq7		2	0.05	衣裳濕濕其	
圾	圾	saq7			0.06	文讀	
碎	碎	saq7	se	3	0.00	又音 就需要“碎食”	
石	石	zaq8		1			
閘	闸	zaq8	zah	1			
牐	闸	zaq8	zah	1			
煠	煠	zaq8	zah	1		白煠蛋	
炸	炸	zaq8		1		油炸	
𧾁	𧾁	zaq8		1			
𧼰	𧼰	zaq8		1		𧼰時	
鍘	铡	zaq8		2			
䥷	铡	zaq8	dzah	2			
賊	贼	zaq8	dzeh	1			
鰂	鲗	zaq8	dzeh	7			
鱡	鱡	zaq8	dzeh	7			
𨆎	𨆎	zaq8	dzeh	7			
雜	杂	zaq8	dzeh	2		白讀	
襍	杂	zaq8		2		白讀	
夾	夹	kaq7		1			
裌	夹	kaq7		1			
袷	夹	kaq7		1			
頰	颊	kaq7		3			
鬲	鬲	kaq7	kah	7			
隔	隔	kaq7	kah	1			
𥴩	𥴩	kaq7	kah	7			
膈	膈	kaq7	kah	1			
槅	槅	kaq7	kah	1		槅子	
嗝	嗝	kaq7		1			
塥	塥	kaq7		1		塥泥	
鎘	镉	kaq7				化學元素	
翮	翮	kaq7	kah	7			
䛿	䛿	kaq7	kah	7			
㾸	㾸	kaq7	kah	1		㾸𤶁	
甲	甲	kaq7		2		白讀	
胛	胛	kaq7		1			
格	格	kaq7	kah	1			
𪄎	𪄎	kaq7	kah	7			
介	介	kaq7		1			
溢	溢	kaq7		2		溢出	
革	革	kaq7	keh	1			
緙	缂	kaq7	keh	7			
𢯹	𢯹	kaq7	keh	7			
愅	愅	kaq7	keh	7			
㗆	㗆	kaq7	keh	7			
割	割	kaq7	keh	1			
合	合	kaq7	keh	2	0.00	僅限於“合算”	
咯	咯	kaq7		2		咯咯笑	
蛤	蛤	kaq7	keh	1			
䀫	䀫	kaq7		1		因困倦或生眼病感覺不適而眨動眼睛	
骼	骼	kaq7		2			
鴿	鸽	kaq7	keh	1			
胳	胳	kaq7		2			
硌	硌	kaq7					
葛	葛	kaq7	keh	2			
轕	轕	kaq7	keh	7			
疙	疙	kaq7		1			
仡	仡	kaq7					
吃	吃	kaq7		3	0.00	僅限於“吃舌頭”	
客	客	khaq7	kʽah	1			
喀	喀	khaq7	kʽah	7			
揢	揢	khaq7	kʽah	1		量詞，拇指和食指合成的圈兒的大小	
碦	碦	khaq7	kʽah	7			
磕	磕	khaq7	kʽah	1			
瞌	瞌	khaq7	kʽah	1			
搕	搕	khaq7		3			
掐	掐	khaq7		1			
甲	甲	khaq7		2	0.00	僅限於“指甲”	
胛	胛	khaq7		3	0.00	僅限於“挑肩胛”	
克	克	khaq7	kʽeh	1			
剋	克	khaq7	kʽeh	1		剋落	
尅	克	khaq7		1		剋落	
氪	氪	khaq7				化學元素	
刻	刻	khaq7	kʽeh	1			
咳	咳	khaq7		1			
渴	渴	khaq7	kʽeh	2			
嵑	嵑	khaq7	kʽeh	7			
峇	峇	khaq7	kʽeh	7			
𦊪	𦊪	khaq7	kʽeh	7			
軋	轧	gaq8	gah	1			
釓	钆	gaq8				化學元素	
搿	搿	gaq8	geh	7			
䦪	䦪	gaq8	geh	7			
𪆰	𪆰	gaq8	geh	7			
扤	扤	ngaq8		1	0.05	又音 僅限於“扤頭”等	
額	额	ngaq8	ngah	1			
頟	额	ngaq8		1			
峉	峉	ngaq8	ngah	7			
𥑺	𥑺	ngaq8	ngeh	7			
齾	𫜰	ngaq8	nyih	1			
扤	扤	nghaq7		1		搖動；晃動	
𦨉	𦨉	nghaq7		3		（船、車）擺動；晃動	
赫	赫	haq7	hah	2			
嚇	吓	haq7	hah	1			
哈	哈	haq7	hah	2			
鉿	铪	haq7				化學元素	
瞎	瞎	haq7	hah	1			
黑	黑	haq7	heh	1			
潶	潶	haq7	heh	7			
嘿	嘿	haq7					
𨭆	𬭶	haq7				化學元素	
喝	喝	haq7	heh	2			
欱	喝	haq7		2			
呷	呷	haq7	heh	7			
郝	郝	haq7	heh	2			
覈	核	ghaq8	ʽah	2			
劾	劾	ghaq8	ʽah	7			
狹	狭	ghaq8		1			
陿	狭	ghaq8		1			
硤	硖	ghaq8					
匣	匣	ghaq8		2			
黠	黠	ghaq8					
核	核	ghaq8	ʽeh	2			
合	合	ghaq8	ʽeh	1			
郃	郃	ghaq8					
盒	盒	ghaq8	ʽeh	1			
頜	颌	ghaq8					
轄	辖	ghaq8	ʽeh	7			
曷	曷	ghaq8	ʽeh	7			
褐	褐	ghaq8	ʽeh	7			
盍	盍	ghaq8	ʽeh	7			
盇	盍	ghaq8		7			
闔	阖	ghaq8	ʽeh	7			
嗑	嗑	ghaq8	ʽeh	7			
𧛾	𧛾	ghaq8	ʽeh	7			
壓	压	aq7		1			
鴨	鸭	aq7		1			
𩿼	鸭	aq7		1			
𪀌	鸭	aq7		1			
押	押	aq7		1			
閼	阏	aq7					
阿	阿	aq7	ah	1			
厄	厄	aq7	eh	1			
戹	厄	aq7		1			
阨	厄	aq7	eh	1			
苊	苊	aq7				化學用字	
呃	呃	aq7	eh	1			
扼	扼	aq7	eh	2			
搤	扼	aq7		2			
軛	轭	aq7	eh	1			
枙	枙	aq7		7			
砈	砈	aq7				化學元素，又稱“砹”	
藹	蔼	aq7		2			
靄	霭	aq7		2			
謁	谒	aq7	eh	2			
暍	暍	aq7	eh	7			
遏	遏	aq7	eh	7			
餲	餲	aq7		3		餲𦤣	
頞	頞	aq7	eh	7			
貼	贴	thiaq7	tʽiah	1			
帖	帖	thiaq7	tʽiah	1			
怗	怗	thiaq7	tʽiah	7			
萜	萜	thiaq7				化學用字	
䩞	䩞	thiaq7	tʽiah	7			
蝶	蝶	diaq8	diah	2			
蜨	蝶	diaq8		2			
碟	碟	diaq8	diah	1			
牒	牒	diaq8	diah	2			
諜	谍	diaq8		2			
喋	喋	diaq8	diah	7			
啑	喋	diaq8		7			
惵	惵	diaq8	diah	7			
堞	堞	diaq8	diah	7			
渫	渫	diaq8	diah	7			
鍱	鍱	diaq8	diah	7			
㻡	㻡	diaq8	diah	7			
叠	叠	diaq8		1			
曡	叠	diaq8		1			
疊	叠	diaq8	diah	1			
沓	沓	diaq8		1	0.05	量詞 又音	
掠	掠	liaq8	liah	1			
略	略	liaq8		2			
畧	略	liaq8	liah	2			
獵	猎	liaq8	liah	2			
鬣	鬣	liaq8	liah	7			
鱲	𫚭	liaq8	liah	7			
躐	躐	liaq8	liah	7			
劣	劣	liaq8	lih	2			
雀	雀	ciaq7	tsiah	1			
爵	爵	ciaq7	tsiah	2			
爝	爝	ciaq7	tsiah	7			
婥	婥	ciaq7		7			
杓	杓	ciaq7	tsiah	7			
妁	妁	ciaq7	tsiah	7			
趵	趵	ciaq7	tsiah	7			
酌	酌	ciaq7	tsiah	2			
圴	圴	ciaq7	tsiah	7			
彴	彴	ciaq7	tsiah	7			
著	着	ciaq7	tsiah	1		同“着”	
着	着	ciaq7		1			
辵	辵	ciaq7		7			
碏	碏	ciaq7		7			
脚	脚	ciaq7	kyiah	1			
腳	脚	ciaq7		1			
甲	甲	ciaq7	kyiah	1			
鉀	钾	ciaq7	kyiah	7		化學元素	
玾	玾	ciaq7		7			
𥑐	𥑐	ciaq7	kyiah	7			
戛	戛	ciaq7	kyiah	7			
戞	戛	ciaq7		7			
筴	筴	ciaq7	kyiah	7			
莢	荚	ciaq7	kyiah	1			
峽	峡	ciaq7	kyiah	2			
硤	硖	ciaq7	kyiah	7			
鋏	铗	ciaq7	kyiah	7			
浹	浃	ciaq7	kyiah	7			
雀	雀	chiaq7		1			
鵲	鹊	chiaq7	tsʽiah	1			
綽	绰	chiaq7	tsʽiah	7		綽號	
卻	却	chiaq7		2			
却	却	chiaq7	kyʽiah	2			
洽	洽	chiaq7		2			
恰	恰	chiaq7	kyʽiah	2			
愜	惬	chiaq7	kyʽiah	7			
著	着	jiaq8		1		同“着”	
着	着	jiaq8	dziah	1		火着	
𢜭	𢜭	jiaq8		1		𢜭力	
臄	臄	jiaq8	gyiah	7			
醵	醵	jiaq8	gyiah	7			
捏	捏	gniaq8		1			
揑	捏	gniaq8	nyiah	1			
虐	虐	gniaq8	nyiah	2			
瘧	疟	gniaq8		2			
疟	疟	gniaq8	nyiah	2			
涅	涅	gniaq8		2			
箬	箬	gniaq8		1		蘆箬	
鰙	鰙	gniaq8		1			
篛	篛	gniaq8	nyiah	7			
蒻	蒻	gniaq8	nyiah	7			
搦	搦	gniaq8	nyiah	7			
捻	捻	gniaq8	nyiah	7			
敜	敜	gniaq8	nyiah	7			
惗	惗	gniaq8	nyiah	7			
踗	踗	gniaq8	nyiah	7			
鑷	镊	gniaq8	nyih	1			
削	削	shiaq7	siah	1			
謔	谑	shiaq7	hyiah	7			
嚼	嚼	zhiaq8	ziah	1			
若	若	zhiaq8	ziah	2			
楉	楉	zhiaq8	ziah	7			
弱	弱	zhiaq8	ziah	2			
蒻	蒻	zhiaq8	ziah	7			
药	药	yaq8		2			
藥	药	yaq8	yiah	1			
龠	龠	yaq8	yiah	7			
瀹	瀹	yaq8	yiah	7			
籥	籥	yaq8	yiah	7			
鑰	钥	yaq8	yiah	1			
禴	禴	yaq8	yiah	7			
爚	爚	yaq8	yiah	7			
𧕋	𧕋	yaq8	yiah	7			
蘥	蘥	yaq8	yiah	7			
協	协	yaq8	yiah	2			
勰	勰	yaq8					
叶	叶	yaq8	yiah	7			
挾	挟	yaq8	yiah	2			
峽	峡	yaq8		2			
躍	跃	yaq8	yiah	2			
俠	侠	yaq8	yiah	2			
洽	洽	yaq8	yiah	2			
烚	烚	yaq8	yiah	7			
狎	狎	yaq8	yiah	7			
柙	柙	yaq8	yiah	7			
𩉾	𩉾	yaq8	yiah	7			
約	约	iaq7	iah	1			
𩚈	𩚈	iaq7	iah	7			
鴨	鸭	iaq7	iah	2	0.00	鴨梨	
𩿼	鸭	iaq7		2	0.00	鴨梨	
𪀌	鸭	iaq7		2	0.00	鴨梨	
骨	骨	kuaq7	kweh	1			
榾	榾	kuaq7	kweh	7			
縎	𦈔	kuaq7	kweh	7			
搰	搰	kuaq7	kweh	7	0.05		
鶻	鹘	kuaq7	kweh	7			
汩	汩	kuaq7	kweh	7			
括	括	kuaq7	kwah	1			
聒	聒	kuaq7		2			
刮	刮	kuaq7	kwah	1			
颳	刮	kuaq7		2			
鴰	鸹	kuaq7					
䀨	䀨	kuaq7	kwah	1		眼烏珠䀨瞎	
佸	䀨	kuaq7	kwah	7			
适	䀨	kuaq7	kwah	7			
𣸅	䀨	kuaq7	kwah	7			
頢	頢	kuaq7	kwah	7			
摑	掴	kuaq7	kwah	1			
𦑜	𦑜	kuaq7	kwah	7			
馘	馘	kuaq7	kwah	7			
